run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,failure,questionCost,scenario,support,prob
513,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,taciturn,9.047888081616666e-161
514,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,sameCat,0.9997041648661009
514,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,otherCat,2.957476154725357e-4
514,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,exhaustive,8.751842644903537e-8
514,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,competitor,1.0439970700345705e-37
514,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,taciturn,4.441957486405572e-120
515,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,otherCat,0.3334319508808732
515,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,sameCat,0.3333333155432465
515,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,competitor,0.333234704394438
515,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,exhaustive,2.9181442309653292e-8
515,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,taciturn,1.6412845382076003e-21
516,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,competitor,0.9994084172505368
516,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,sameCat,2.957476155644415e-4
516,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,otherCat,2.9574761547250045e-4
516,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,exhaustive,8.751842647622727e-8
516,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,taciturn,2.6865710782383046e-50
517,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,otherCat,0.9997041650444868
517,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,exhaustive,2.958349555132923e-4
517,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,taciturn,6.082671423613658e-209
517,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,competitor,2.3489509791780303e-222
517,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,sameCat,6.951206353078906e-226
518,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,competitor,0.9994084172293143
518,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,otherCat,2.957476367867471e-4
518,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,sameCat,2.9574761546617787e-4
518,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,exhaustive,8.751843275639389e-8
518,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,taciturn,4.400444144227567e-129
519,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,sameCat,0.9997041660168077
519,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,otherCat,2.9553612039404304e-4
519,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,exhaustive,2.9786279839142714e-7
519,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,taciturn,1.7787720010663794e-208
519,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,competitor,6.293478094632698e-227
520,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,sameCat,0.99970416484478
520,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,otherCat,2.957476367867618e-4
520,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,exhaustive,8.75184333093447e-8
520,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,taciturn,1.5503111435276623e-25
520,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,competitor,8.623125388509797e-32
521,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,competitor,0.6400386095637811
521,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,sameCat,0.35966555528129274
521,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,otherCat,1.8940195297504294e-4
521,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,exhaustive,1.06433201951004e-4
521,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,taciturn,4.478131052099375e-116
522,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,competitor,0.9993156771678917
522,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,sameCat,3.884876982092535e-4
522,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,otherCat,0.00029572017157884837
522,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,exhaustive,1.1496232011120636e-7
522,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,taciturn,1.3338214888511815e-43
523,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,otherCat,0.9997041648661009
523,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,exhaustive,2.9583513389901865e-4
523,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,competitor,1.423484823499249e-26
523,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,sameCat,4.2124144138133876e-30
523,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,taciturn,3.8389283399743263e-162
524,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,competitor,0.9994084172506286
524,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,otherCat,2.95747615472502e-4
524,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,sameCat,2.95747615472502e-4
524,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,exhaustive,8.751842644904034e-8
524,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,taciturn,7.41370465523647e-181
525,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,sameCat,0.9997041247264417
525,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,otherCat,2.957481172946527e-4
525,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,exhaustive,8.702017631435788e-8
525,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,competitor,4.0136087361787565e-8
525,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,taciturn,1.885302245505869e-122
526,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,competitor,0.9994084172506117
526,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,sameCat,2.957476154892414e-4
526,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,otherCat,2.9574761547253097e-4
526,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,exhaustive,8.751842645397383e-8
526,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,taciturn,1.3091069315161974e-187
527,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,sameCat,0.9997020587434413
527,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,otherCat,2.9785284376853766e-4
527,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,exhaustive,8.841279015405414e-8
527,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,taciturn,2.3170825809992807e-212
527,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,competitor,2.1939793135705594e-236
528,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,competitor,0.9994084172505554
528,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,sameCat,2.9574761554576097e-4
528,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,otherCat,2.957476154725141e-4
528,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,exhaustive,8.751842647070424e-8
528,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,taciturn,7.064146964980412e-98
529,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,competitor,0.9994084172506286
529,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,sameCat,2.957476154725273e-4
529,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,otherCat,2.957476154725189e-4
529,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,exhaustive,8.751842644902541e-8
529,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,taciturn,4.715010589455716e-39
530,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,otherCat,0.9999999122492195
530,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,exhaustive,8.775078047446497e-8
530,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,sameCat,1.6309446569206132e-41
530,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,competitor,2.183388169483344e-67
530,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,taciturn,7.008055227067842e-118
531,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,competitor,0.9994084142272468
531,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,sameCat,2.95750583277741e-4
531,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,otherCat,2.957476701541806e-4
531,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,exhaustive,8.751932113636711e-8
531,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,taciturn,1.3888394164223278e-124
532,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,sameCat,0.9997041647371865
532,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,otherCat,2.9574774434893016e-4
532,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,exhaustive,8.751846458735363e-8
532,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,taciturn,1.2727253105382703e-214
532,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,competitor,6.947389018204981e-239
533,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,competitor,0.9994084172506286
533,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,otherCat,2.957476154725189e-4
533,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,sameCat,2.957476154725189e-4
533,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,exhaustive,8.751842644902541e-8
533,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,taciturn,2.492049417718268e-122
534,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,competitor,0.9994084172293141
534,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,otherCat,2.9574763678686473e-4
534,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,sameCat,2.957476154661947e-4
534,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,exhaustive,8.751843275644364e-8
534,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,taciturn,2.333432285642094e-185
535,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,competitor,0.9994071347563792
535,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,sameCat,2.97030109721856e-4
535,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,otherCat,2.957472359533691e-4
535,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,exhaustive,8.789794558209615e-8
535,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,taciturn,7.792803092017675e-136
536,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,competitor,0.9993621191688717
536,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,otherCat,3.420456972290868e-4
536,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,sameCat,2.957339148201857e-4
536,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,exhaustive,1.0121907879907951e-7
536,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,taciturn,4.7403156877483395e-196
537,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,competitor,0.9994084172506286
537,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,otherCat,2.957476154725357e-4
537,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,sameCat,2.957476154725357e-4
537,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,exhaustive,8.751842644903039e-8
537,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,taciturn,4.526235277417961e-102
538,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,competitor,0.9994080637241544
538,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,sameCat,2.9610114194534014e-4
538,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,otherCat,2.957475108574807e-4
538,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,exhaustive,8.762304295011385e-8
538,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,taciturn,7.421635909502651e-181
539,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,otherCat,0.9999999122585755
539,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,exhaustive,8.77333566545134e-8
539,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,competitor,8.065218015195628e-12
539,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,sameCat,2.386680915519883e-15
539,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,taciturn,2.3664768502952378e-86
540,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,competitor,0.9994084172506286
540,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,sameCat,2.95747615472502e-4
540,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,otherCat,2.957476154724684e-4
540,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,exhaustive,8.751842644904034e-8
540,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,taciturn,7.41370465056334e-181
541,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,competitor,0.9994084172239857
541,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,otherCat,2.9574764211373275e-4
541,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,sameCat,2.957476154660975e-4
541,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,exhaustive,8.75184343332074e-8
541,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,taciturn,4.483474688876786e-111
542,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,otherCat,0.9999998847683806
542,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,exhaustive,1.152316194555926e-7
542,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,sameCat,9.836291445942643e-145
542,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,taciturn,5.483348865394039e-156
542,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,competitor,1.39003292919978e-159
543,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,sameCat,0.9997041648661011
543,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,otherCat,2.95747615472502e-4
543,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,exhaustive,8.751842644904034e-8
543,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,competitor,2.1855018804290526e-78
543,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,taciturn,1.3339376913175133e-169
544,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,otherCat,0.9999999124815736
544,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,exhaustive,8.75184264453201e-8
544,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,competitor,1.2972162988894577e-26
544,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,sameCat,3.817416952685014e-30
544,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,taciturn,1.5065781027624252e-52
545,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,competitor,0.9994084172506286
545,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,sameCat,2.957476154725357e-4
545,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,otherCat,2.95747615472502e-4
545,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,exhaustive,8.75184264490702e-8
545,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,taciturn,1.143518050334148e-211
546,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,competitor,0.9994084169606832
546,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,sameCat,2.957479054178068e-4
546,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,otherCat,2.957476153867176e-4
546,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,exhaustive,8.751851225041143e-8
546,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,taciturn,4.568513890315843e-93
547,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,competitor,0.9994025048560483
547,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,otherCat,3.016600097516277e-4
547,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,sameCat,2.9574586616205303e-4
547,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,exhaustive,8.92680380897476e-8
547,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,taciturn,7.603809088256224e-172
548,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,competitor,0.999408417233441
548,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,otherCat,2.9574763263929106e-4
548,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,sameCat,2.9574761548829576e-4
548,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,exhaustive,8.751843153524124e-8
548,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,taciturn,9.955355308560112e-146
549,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,competitor,0.9994084130852896
549,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,sameCat,2.957517808115695e-4
549,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,otherCat,2.9574761423986715e-4
549,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,exhaustive,8.751965906730787e-8
549,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,taciturn,1.398108466964929e-124
550,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,otherCat,0.9999999124815736
550,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,exhaustive,8.751842645018922e-8
550,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,competitor,2.092159906506438e-41
550,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,sameCat,9.50467043913664e-45
550,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,taciturn,4.61208045172278e-84
551,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,competitor,0.9994084172293143
551,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,otherCat,2.957476367867639e-4
551,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,sameCat,2.957476154661947e-4
551,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,exhaustive,8.751843275640385e-8
551,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,taciturn,2.468745975010562e-131
552,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,competitor,0.9994084172401332
552,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,otherCat,2.9574762625605115e-4
552,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,sameCat,2.9574761518121674e-4
552,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,exhaustive,8.751842955484333e-8
552,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,taciturn,2.7118336454359065e-125
553,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,competitor,0.9989029981783698
553,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,otherCat,8.011666877312509e-4
553,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,sameCat,2.9559805050704765e-4
553,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,exhaustive,2.370833919374339e-7
553,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,taciturn,6.455004597382187e-214
554,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,competitor,0.9994084172495891
554,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,otherCat,2.957476165118899e-4
554,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,sameCat,2.9574761547222837e-4
554,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,exhaustive,8.751842675659873e-8
554,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,taciturn,8.298465846297366e-73
555,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,competitor,0.9994084172293143
555,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,otherCat,2.957476367867639e-4
555,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,sameCat,2.957476154662115e-4
555,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,exhaustive,8.751843275639389e-8
555,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,taciturn,4.655615650479587e-75
556,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,competitor,0.9992976803909768
556,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,otherCat,4.035375685483151e-4
556,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,sameCat,2.986614346618682e-4
556,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,exhaustive,1.2060581299005432e-7
556,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,taciturn,1.8108733369272384e-214
557,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,sameCat,0.9997041648658346
557,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,otherCat,2.957473587915572e-4
557,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,exhaustive,8.777537395395284e-8
557,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,taciturn,1.2791569591628041e-214
557,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,competitor,7.088441362305154e-239
558,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,competitor,0.9994084172154325
558,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,otherCat,2.9574764256739324e-4
558,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,sameCat,2.9574762356543893e-4
558,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,exhaustive,8.751843453626293e-8
558,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,taciturn,1.2970109270092609e-196
559,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,sameCat,0.9997041648489293
559,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,exhaustive,2.95835151070759e-4
559,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,competitor,1.5285677735221233e-43
559,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,otherCat,4.523378956513004e-47
559,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,taciturn,9.083199966321819e-166
560,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,competitor,0.9992500729942035
560,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,sameCat,4.5396007754669785e-4
560,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,otherCat,2.9589181624541165e-4
560,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,exhaustive,7.511200428860533e-8
560,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,taciturn,2.4051011409647104e-156
561,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,competitor,0.9994084172537615
561,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,otherCat,2.957476382913816e-4
561,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,sameCat,2.957475895216e-4
561,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,exhaustive,8.751842552191862e-8
561,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,taciturn,1.3888313123468931e-124
562,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,competitor,0.9994084171790653
562,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,sameCat,2.957476656979681e-4
562,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,otherCat,2.957476367890418e-4
562,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,exhaustive,8.751844762618993e-8
562,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,taciturn,1.3720699365508672e-142
563,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,competitor,0.9994084172495844
563,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,sameCat,2.957476165165787e-4
563,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,otherCat,2.9574761547219313e-4
563,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,exhaustive,8.751842675799635e-8
563,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,taciturn,1.3842407829205e-133
564,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,sameCat,0.9997041648141712
564,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,otherCat,2.95747667386932e-4
564,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,exhaustive,8.751844181040403e-8
564,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,competitor,1.2972163246839315e-26
564,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,taciturn,8.29509083250664e-73
565,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,competitor,0.999408417223997
565,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,otherCat,2.95747642104019e-4
565,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,sameCat,2.9574761546462123e-4
565,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,exhaustive,8.751843432990005e-8
565,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,taciturn,7.770274493532084e-136
566,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,sameCat,0.9997041586105047
566,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,otherCat,2.9575385193899683e-4
